Movie_Title	Release_Date	Nationality_First	Nationality	Production_Company	Distributor	Movie_Rate	Genre	Director	Actor
엑스터시 나이트	2014-08-14	미국	미국		(주)마인스 엔터테인먼트	청소년관람불가	공포(호러),스릴러	마이클 오블로위츠	루머 윌리스,테일러 콜,도미닉 퍼셀,빌리 제인
플레이어스	2014-08-14	프랑스	프랑스		예지림엔터테인먼트	청소년관람불가	코미디	엠마누엘 베르코	장 뒤자르댕,질 를르슈
인샬라	2014-08-14	캐나다	캐나다,프랑스		오드	청소년관람불가	드라마	아나이스 바르보 라발레트	에블린 브로처,시반 레비,사브리나 오아자니
비긴 어게인	2014-08-13	미국	미국		판씨네마㈜	15세이상관람가	멜로/로맨스	존 카니	키이라 나이틀리,마크 러팔로,애덤 리바인,헤일리 스테인펠드,제임스 코든,캐서린 키너
해무(海霧)	2014-08-13	한국	한국	(주)해무	(주)넥스트엔터테인먼트월드(NEW)	청소년관람불가	드라마	심성보	김윤석,박유천,한예리,이희준,문성근,김상호,유승목
안녕, 헤이즐	2014-08-13	미국	미국		이십세기폭스코리아(주)	12세이상관람가	드라마,멜로/로맨스	조쉬 분	쉐일린 우들리,안셀 엘고트,냇 울프,윌렘 데포
비행기 2: 소방구조대	2014-08-13	미국	미국		소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)	전체관람가	애니메이션,어드벤처,코미디	로버츠 개너웨이	데인 쿡,에드 해리스,줄리 보웬
극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치	2014-08-13	일본	일본		(주)포켓몬코리아	전체관람가	애니메이션	유야마 쿠니히코	마츠모토 리카,오오타니 이쿠에,우에다 유지
노아-40일간의 기적	2014-08-13	미국	미국		(주)케이알씨지	12세이상관람가	액션,SF	피터 가이거	알렉스 카터,모니카 키나,크리스티아나 카마인
램페이지2-워싱턴심판의날	2014-08-13	캐나다	캐나다		(주)도키엔터테인먼트	청소년관람불가	액션	우베 볼	
막장! 마에다 가문의 정사	2014-08-13	일본	일본		(주)도키엔터테인먼트	청소년관람불가	성인물(에로)	쿄우야 타다시	사카모토 리사,아키라 에리
말리부 섹스파티	2014-08-13	미국	미국		(주)도키엔터테인먼트	청소년관람불가	코미디	에릭 포스버그	세스 카셀
섹시바의 비밀	2014-08-13	일본	일본		(주)도키엔터테인먼트	청소년관람불가	성인물(에로)	칸바라 나오토	나츠노 우미
원죄적 정사 2014	2014-08-13	한국	한국	주식회사 이엔터	주식회사 이엔터	청소년관람불가	멜로/로맨스,스릴러	소팔석	
어린 소녀의 비밀애	2014-08-13	일본	일본		(유)조이앤컨텐츠그룹	청소년관람불가	멜로/로맨스,드라마	카나자와 유우타	미유키 아리스
극장판 뛰뛰빵빵 구조대 미션: 둥둥이를 구하라!	2014-08-07	한국	한국	(주)빅스크리에이티브,(주)디씨지플러스,차이나필름그룹	메가박스(주)플러스엠	전체관람가	애니메이션	방형우	양정화,안영미,김서영,이용신
모스트 원티드 맨	2014-08-07	영국	영국,미국,독일		(주)드림웨스트픽쳐스,(주)인벤트스톤	청소년관람불가	스릴러,드라마	안톤 코르빈	필립 세이무어 호프먼,레이첼 맥아담스,윌렘 데포,로빈 라이트
유아 넥스트	2014-08-07	미국	미국		㈜영화사 백두대간	청소년관람불가	공포(호러),액션	아담 윈가드	샤니 빈슨,AJ 보웬,조 스완버그,롭 모란
삼총사 2014	2014-08-07	러시아	러시아		(주)소나무픽쳐스	15세이상관람가	어드벤처	세르게이 지노프	파벨 바샤크,유리 추신
숫호구	2014-08-07	한국	한국	(주)엣나인필름	(주)엣나인필름	청소년관람불가	코미디,기타	백승기	백승기,손이용,박지나,조한철,강병진,성충경
3인의 사기단: 진범을 찾아라	2014-08-07	일본	일본		(주)엔케이컨텐츠	청소년관람불가	범죄,코미디,드라마	시나가와 히로시	후지와라 타츠야,타나카 코키,코스기 류이치,나카시마 미카
게이샤 하우스	2014-08-07	일본	일본		씨네힐	청소년관람불가	드라마	후카사쿠 킨지	미야모토 마키,후지 스미코,미나미 카호
그랜드 시덕션	2014-08-07	캐나다	캐나다		모비딕엔터테인먼트(주)	15세이상관람가	코미디	돈 맥켈러	브렌단 글리슨,테일러 키취
애프터쇼크	2014-08-07	미국	미국		(주)토러스엔터테인먼트	청소년관람불가	공포(호러),스릴러	니콜라스 로페즈	일라이 로스,안드레아 오스바트,나타샤 야로벤코,셀레나 고메즈
해적: 바다로 간 산적	2014-08-06	한국	한국	(주)하리마오픽쳐스	롯데쇼핑㈜롯데엔터테인먼트	12세이상관람가	어드벤처	이석훈	김남길,손예진,유해진,이경영,오달수,김태우,박철민,신정근,김원해,조달환,조희봉,정성화,설리,이이경
명탐정 코난 : 이차원의 저격수	2014-08-06	일본	일본		씨제이이앤엠(주)	12세이상관람가	애니메이션,스릴러,어드벤처	시즈노 코분	
허큘리스	2014-08-06	미국	미국		워너브러더스 (주)	15세이상관람가	액션,어드벤처	브렛 래트너	드웨인 존슨,존 허트,이안 맥쉐인,조셉 파인즈,이리나 샤크,바바라 팔빈
그 사람 추기경	2014-08-06	한국	한국		(주)씨타마운틴픽쳐스	전체관람가	다큐멘터리	전성우	김수환
떡	2014-08-06	한국	한국		(주)케이알씨지	청소년관람불가	멜로/로맨스,드라마	이영인	추선,김원
빙봉협: 중생지문	2014-08-06	홍콩	홍콩		(주)팝엔터테인먼트	15세이상관람가	액션,판타지,코미디	나영창	견자단,황성의,임달화
늑대인간: 더 오리지널	2014-08-06	미국	미국		(주)도키엔터테인먼트	청소년관람불가	액션,스릴러	윌리엄 브렌트 벨	A.J. 쿡,세바스찬 로체
뜨거운 온천장의 정사	2014-08-06	일본	일본		(주)도키엔터테인먼트	청소년관람불가	성인물(에로)	칸바라 나오토	무라사키 아야노
아내의 이상한 요구	2014-08-06	일본	일본		(주)도키엔터테인먼트	청소년관람불가	성인물(에로)	칸바라 나오토	타나카 마유코
인베이젼 스펙터	2014-08-06	미국	미국		(주)도키엔터테인먼트	청소년관람불가	공포(호러),SF,스릴러	조던 그레이엄	조던 그레이엄,조 패트론
스파이더 대침공	2014-08-05	미국	미국		스크린조이	15세이상관람가	SF,공포(호러)	짐 위노스키	브라이언 크로즈,C. 토마스 하우웰,멜리사 브래셀
2014 베를린 필하모닉 발트뷔네 콘서트	2014-08-04	독일	독일		주식회사 아트앤픽쳐	전체관람가	공연	구스타보 두다멜	
마술피리	2014-08-02	독일	독일		주식회사 아트앤픽쳐	전체관람가	공연		
라 보엠	2014-08-02	미국	미국		(주)인스터피씨엠	전체관람가	공연		
짓: 무삭제 감독판	2014-08-01	한국	한국		(주)팝엔터테인먼트	청소년관람불가	멜로/로맨스,드라마	한종훈	서태화,서은아
가디언즈 오브 갤럭시	2014-07-31	미국	미국		소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)	12세이상관람가	액션,어드벤처,SF	제임스 건	크리스 프랫,조 샐다나,데이브 바티스타,빈 디젤,브래들리 쿠퍼
터키	2014-07-31	미국	미국		롯데쇼핑㈜롯데엔터테인먼트	전체관람가	애니메이션,코미디	지미 헤이워드	우디 해럴슨,오웬 윌슨
동경가족	2014-07-31	일본	일본		오드	전체관람가	가족,드라마	야마다 요지	하시즈메 이사오,요시유키 카즈코,츠마부키 사토시,아오이 유우,니시무라 마사히코,나츠카와 유이
어떤 만남	2014-07-31	프랑스	프랑스		(주)티캐스트콘텐츠허브	청소년관람불가	멜로/로맨스	리사 아주엘로스	소피 마르소,프랑수아 클뤼제
미이라 : 피라미드의 비밀	2014-07-31	미국	미국,독일		(주)소나무픽쳐스	15세이상관람가	액션,어드벤처,공포(호러)	로저 크리스찬	존 라이스 데이비스
머나먼 세상속으로	2014-07-31	프랑스	프랑스,벨기에,캐나다		(주)씨타마운틴픽쳐스	전체관람가	애니메이션	장 크리스토프 드상	장 르노,로란트 도이취,이자벨 까레
피해자들	2014-07-31	한국	한국	(주)노시스에프앤디	골든타이드픽처스(주)	청소년관람불가	드라마,미스터리,스릴러	노진수	류태준,장은아,연송하
뚜르드 프랑스: 기적의 레이스	2014-07-31	프랑스	프랑스		(주)엔케이컨텐츠	12세이상관람가	드라마	로렌트 투엘	클로비스 코르니악,보울리 라너스,브루노 로쳇,엘로디 부셰
네 무덤에 침을 뱉어라 2	2014-07-31	헝가리	헝가리		(주)나우콘텐츠	청소년관람불가	범죄,공포(호러),스릴러	스티븐 R. 몬로	조 앱솔롬
공공의 적-살인마	2014-07-31	미국	미국		스크린조이	청소년관람불가	액션,스릴러	더글러스 엘포드-아젠트	마이클 매드슨,제니퍼 티스데일
명량	2014-07-30	한국	한국	(주)빅스톤픽쳐스	씨제이이앤엠(주)	15세이상관람가	사극,액션	김한민	최민식,류승룡,조진웅,진구,이정현,박보검,이승준
벨라 키스	2014-07-30	독일	독일		(주)에이블엔터테인먼트	청소년관람불가	공포(호러),미스터리,스릴러	루시앙 포스트너	크리스티나 크레브
아틀란티스 : 바다의 오페라	2014-07-30	프랑스	프랑스,이탈리아		스크린조이	전체관람가	다큐멘터리	뤽 베송	
수호지-명포영웅 호연작	2014-07-29	중국	중국		스크린조이	12세이상관람가	액션	황조권	전소호
익스트림 스키야키	2014-07-25	일본	일본		(주)수키픽쳐스	12세이상관람가	코미디	마에다 시로	쿠보즈카 요스케,아라타,이치카와 미카코,쿠라시나 카나
마담 프루스트의 비밀정원	2014-07-24	프랑스	프랑스		찬란	전체관람가	드라마	실뱅 쇼메	귀욤 고익스,앤 르니
밀애	2014-07-24	한국	한국		(주)레몬트리픽쳐스	청소년관람불가	드라마,멜로/로맨스	김인규	유라성,강기영,박재훈
타이치2 히어로	2014-07-24	중국	중국		스크린조이	12세이상관람가	액션,어드벤처	풍덕륜	원효초,안젤라 베이비
숲의 전설	2014-07-24	핀란드	핀란드		㈜영화사 백두대간	전체관람가	다큐멘터리	빌레 수호넨,킴 사르닐루오토	
우리가족	2014-07-24	한국	한국		(주)씨타마운틴픽쳐스	전체관람가	다큐멘터리	김도현	김태훈,박은영,강민석,박진우,이희정
아웃사이더	2014-07-24	한국	한국		(주)영화사 조은	청소년관람불가	드라마	김문옥	한가영,김서율,김도원,강준규,박영호,임연희
군도: 민란의 시대	2014-07-23	한국	한국	(주)영화사 월광,쇼박스㈜미디어플렉스	쇼박스㈜미디어플렉스	15세이상관람가	사극,액션	윤종빈	하정우,강동원,이성민,조진웅,마동석,윤지혜,정만식,김성균,김재영,주진모,이경영
드래곤 길들이기 2	2014-07-23	미국	미국		씨제이이앤엠(주)	전체관람가	애니메이션,액션,어드벤처	딘 데블로이스	제이 바루첼,제라드 버틀러,케이트 블란쳇,아메리카 페레라
사보타지	2014-07-23	미국	미국		(주)나이너스엔터테인먼트	청소년관람불가	범죄,액션,스릴러	데이비드 에이어	아놀드 슈왈제네거,샘 워싱턴,올리비아 윌리엄스,테렌스 하워드,미레유 에노스,조 맨가니엘로,조쉬 홀로웨이
열애	2014-07-23	한국	한국	(주)케이알씨지	(주)케이알씨지	청소년관람불가	멜로/로맨스,드라마	이숭환	정민,우혜진,오수아,박지수
워커즈	2014-07-23	일본	일본		(사)독립영화전용관 확대를 위한 시민모임	전체관람가	다큐멘터리	모리 야스유키	
만원버스 속 그녀	2014-07-23	일본	일본		(주)도키엔터테인먼트	청소년관람불가	성인물(에로)	칸바라 나오토	호우즈키 히카루
불륜과 달콤한 애인	2014-07-23	일본	일본		(주)도키엔터테인먼트	청소년관람불가	성인물(에로)	칸바라 나오토	무라사키 아야노
캐논포더 : 죽은자들의도시	2014-07-23	이스라엘	이스라엘		(주)엘케이픽쳐스	청소년관람불가	액션,공포(호러)	에이탄 가프니	리론 레보
미스테리 예고살인	2014-07-23	미국	미국		스크린조이	15세이상관람가	미스터리,스릴러	루시우스 C. 쿠에트	로버트 미아노,대니 글로버,마틴 랜도,빌리 제인
프란시스 하	2014-07-17	미국	미국		그린나래미디어(주)	15세이상관람가	코미디,멜로/로맨스	노아 바움백	그레타 제윅,믹키 섬너,그레이스 검머,아담 드라이버
천하무적 키코리키	2014-07-17	러시아	러시아		와이드 릴리즈(주)	전체관람가	애니메이션,어드벤처	데니스 체르노프	
땡스 포 쉐어링	2014-07-17	미국	미국		(주)소나무픽쳐스	청소년관람불가	코미디,멜로/로맨스	스튜어트 블럼버그	마크 러팔로,기네스 팰트로우,팀 로빈스,조시 게드,핑크
논픽션 다이어리	2014-07-17	한국	한국	1+1=film	(주)영화사 진진	15세이상관람가	다큐멘터리,범죄,스릴러	정윤석	고병천,김형태,박상구
위키드 블러드	2014-07-17	미국	미국		와이드 릴리즈(주)	청소년관람불가	액션,드라마	마크 영	아비게일 브레스린,숀 빈,제임스 퓨어포이
언더 더 스킨	2014-07-17	영국	영국		씨네그루(주)다우기술	청소년관람불가	SF,드라마	조나단 글레이저	스칼렛 요한슨,폴 프래니건
극장판 꽃이 피는 첫걸음 : 홈 스위트 홈	2014-07-17	일본	일본		(주)머스트씨무비릴리징컴퍼니	12세이상관람가	애니메이션	안도 마사히로	이토 카나에,오미가와 치아키,토요사키 아키,토마츠 하루카,노토 마미코
맥아더 : 일본 침몰에 관한 불편한 해석	2014-07-17	미국	미국		(주)소나무픽쳐스	15세이상관람가	전쟁,드라마	피터 웨버	매튜 폭스,토미 리 존스
어레스트 미	2014-07-17	프랑스	프랑스		(주)스튜디오후크	15세이상관람가	스릴러	장-폴 리렝펠드	소피 마르소,미우-미우,마크 바르베
공각기동대 어라이즈 보더:3 고스트 티어즈	2014-07-17	일본	일본		에이원엔터테인먼트	15세이상관람가	애니메이션	키세 카즈치카	
에일리언 인베이젼	2014-07-17	영국	영국		(주)포커스엔터테인먼트	15세이상관람가	SF,공포(호러),스릴러	조하네스 로버츠	노엘 클락,안토니아 캠벨-휴즈,로라 하드독,콜린 오도노휴
주온 : 끝의 시작	2014-07-16	일본	일본		(주)넥스트엔터테인먼트월드(NEW)	15세이상관람가	공포(호러)	오치아이 마사유키	사사키 노조미
분신사바 2	2014-07-16	중국	중국,한국		(주)팝엔터테인먼트	15세이상관람가	공포(호러),스릴러	안병기	박한별,신지뢰,장정정
산타바바라	2014-07-16	한국	한국	(주)영화사 조제	(주)나이너스엔터테인먼트	15세이상관람가	멜로/로맨스,드라마	조성규	이상윤,윤진서,이솜,박은주,서범석
